Model,Self SR (mean ± std),Cross SR (mean ± std),IC (mean ± std),LS (mean ± std)
dec_ppo_invisible,0.065 ± 0.054,0.949 ± 0.036,0.071 ± 0.061,0.217 ± 0.009
hybrid_ppo_invisible,0.968 ± 0.002,0.968 ± 0.005,1.000 ± 0.004,0.598 ± 0.010
pop_ppo_3net_invisible,0.944 ± 0.018,0.977 ± 0.007,0.966 ± 0.014,0.527 ± 0.036
