Method,topsim (mean ± std),Self SR (mean ± std),Cross SR (mean ± std),IC (mean ± std)
4,0.311 ± 0.111,0.939 ± 0.021,0.972 ± 0.004,0.966 ± 0.017
8,0.352 ± 0.032,0.880 ± 0.057,0.975 ± 0.003,0.902 ± 0.056
16,0.309 ± 0.052,0.933 ± 0.030,0.978 ± 0.001,0.954 ± 0.030
32,0.251 ± 0.034,0.931 ± 0.031,0.977 ± 0.001,0.954 ± 0.031
